티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
MRK	Merck & Co., Inc.	0000310158	S&P 500	제외	PEG=불리, PEGY=불리(<1)	147.75999450683594	7.28	2025	2.29	14565000000.0	498000000.0	15063000000.0	46750000000.0	2300000000.0	52606000000.0					-12.639409652971679	-13.55684084563223	22.032885186786757	22.158905955009363	8.011869436201781	8.433903046142621	21.232013056721488	24.523738872403563	25.367806092285242	50.964026113442976	178.53281899109794	184.67762835183657	371.0181101058649	20.826222000731278	24.984864115768968	151.09510280111724	3년	25.367806092285242	184.67762835183657	24.984864115768968	0.46756788086836076	0.4867225946683462	1.0675866032664558	4.93019545273235	3.3366240092166897	3년	0.4867225946683462	불리(<1)	3년	8.433903046142621	2.612418599815876	불리	N	주당순현금<=0	2507000000.0	27.76480117362714	23.308013226236145		-5.554491921326877	132.12879989624022	117.23475009918212	Y	Y	강한 상승추세	단기위험부채 존재
HST	HOST HOTELS & RESORTS, INC.	0001070750	S&P 500	제외	PEG=불리, PEGY=불리(<1)	21.93000030517578	1.1	2025	3.59	768000000.0		768000000.0	1274000000.0		6558000000.0	6317000000.0	50.935922330097085	49.064077669902915	1.038151021054298	-0.7290015847860539	-0.7290015847860539	20.59909262723803	20.59909262723803	11.111111111111121	7.721734501594191		30.722222222222243	23.943469003188383		33.79444444444447	26.337815903507224		54.101431710735184	20.099478052862292		3년	23.943469003188383	26.337815903507224	20.099478052862295	0.7136776059578445	0.549137513301764		2.175479037602651	9.920104912580454	3년	0.549137513301764	불리(<1)	3년	7.721734501594191	2.667676883086985	불리	N	주당순현금<=0	694100000.0	-7.272724486671178	11.887754481417701		-14.134692564387574	23.73499988555908	20.84009997367859	N	Y	중립/개선	
KO	COCA COLA CO	0000021344	S&P 500	제외	PEG=불리, PEGY=불리(<1)	88.66999816894531	3.04	2025	2.36	10270000000.0	2348000000.0	12618000000.0	35547000000.0	2373000000.0	32169000000.0					-5.316253188036169	-5.866450266635752	30.916530051638645	31.097515932756927	23.577235772357728	11.551776147388226	11.17422496891589	55.654471544715456	31.603552294776453	30.84844993783178	169.189593495935	96.07479897612042	93.77928781100861	90.80816171166886	8.35096533222719	5.7621402363496665	3년	31.603552294776453	96.07479897612042	8.35096533222719	0.8389439477533798	0.4499785753495603	0.4377666234312264	1.2279156039879435	1.3848151904191575	3년	0.4499785753495603	불리(<1)	3년	11.551776147388226	2.6763442830935267	불리	N	주당순현금<=0	4313000000.0	13.085058063571985	11.759518857702457		-3.609087696404667	85.42059951782227	78.1026000213623	Y	Y	강한 상승추세	단기위험부채 존재
PNC	PNC FINANCIAL SERVICES GROUP, INC.	0000713676	S&P 500	제외	PEG=불리, PEGY=불리(<1)	239.6300048828125	16.59	2025	3.3	39713000000.0		39713000000.0	57101000000.0	14000000.0	60585000000.0	512936000000.0	10.563693395708265	89.43630660429174	0.11811415069326388	-43.90909090909091	-43.94444444444444	17.090964182754874	17.09309519754412	20.742358078602617	6.201879866723403	-0.4401788836301823	49.984716157205234	20.903759733446805	7.619642232739635	829.2464410480349	346.7933739778825	126.40986464115055	246.05284152690544	44.720346747677375	-47.24789798215402	3년	20.903759733446805	346.7933739778825	44.720346747677375	1.406729182831115	0.5559592639197612	0.1673294195569981			3년	0.5559592639197612	불리(<1)	3년	6.201879866723403	2.7557715644344505	불리	N	주당순현금<=0 | FCF<=0	396000000.0	8.429866462811075	12.475945294681544		-6.747867943930885	249.21459991455077	223.50890014648436	N	Y	상승전환	단기위험부채 존재
PCG	PG&E Corp	0001004980	S&P 500	제외	PEG=불리, PEGY=불리(<1)	13.270000457763672	1.18	2025	1.2	713000000.0		713000000.0	57387000000.0	2675000000.0	32540000000.0					-25.737511353315167	-26.952316076294277	33.05721339921936	34.086708927167756	2.6086956521739157	11.995586155825675		13.717391304347831	32.491172311651354		16.18652173913044	38.3395833277486		21.978305808274822	188.91923138795264		3년	32.491172311651354	38.3395833277486	188.91923138795264	0.11521526651922384	0.3991741831493059		-1.3946412352406903	-10.509730121559636	3년	0.3991741831493059	불리(<1)	3년	11.995586155825677	2.7557814157472467	불리	N	주당순현금<=0 | FCF<=0	2202000000.0	-19.915505720204262	-29.862577144539827		-30.55991609662462	17.330000038146974	16.81799998283386	N	N	주의	단기위험부채 존재
MDT	Medtronic plc	0001613103	S&P 500	제외	PEG=불리, PEGY=불리(<1)	90.6500015258789	3.73	2026	3.16	1949000000.0	7271000000.0	9220000000.0	22140000000.0	0.0	49463000000.0	42956000000.0	53.52038000843983	46.47961999156018	1.1514805847844305	-10.030277152395	-10.030277152395	26.99203181723161	26.99203181723161	3.3240997229916927	9.77073559217516	6.995481881143495	15.148199445983385	28.04147118435032	22.490963762286988	56.502783933518025	104.5946875176267	83.89129483333046	-37.66929621353893	15.382995870956307	-7.455826341733662	3년	28.04147118435032	104.5946875176267	15.382995870956307	0.2402227356168226	0.4790575114808597	0.3762399937103021	4.212405869109541	4.646890014565501	3년	0.4790575114808597	불리(<1)	3년	9.77073559217516	2.762538353698572	불리	N	주당순현금<=0	1288100000.0	22.91525630627649	-6.2661540853708		-13.953485677413846	85.71719985961914	89.78329986572265	Y	Y	상승전환	
ETR	ENTERGY CORP /DE/	0000065984	S&P 500	제외	PEG=불리, PEGY=불리(<1)	106.30999755859375	3.91	2025	2.42	1928916000.0		1928916000.0	27902021000.0	657774000.0	16923076000.0					-57.69853670100379	-59.15976350773198	41.945916690434146	42.31963198627256	59.59183673469387	-10.03626231922775	15.165895704950483	127.68367346938774	-11.572524638455501	38.831791409900966	499.24316326530607	-45.24857133636101	151.83230441271277	369.61073721231486	-142.56285615228413	42.82034418167395	5년	38.831791409900966	151.83230441271277	42.82034418167395	1.4783760048051542	-0.1815733906934654	0.41925167197409186	-5.629813158795977	-5.295657311715253	5년	0.4192516719740918	불리(<1)	5년	15.165895704950483	2.7658054299253867	불리	N	주당순현금<=0 | FCF<=0	450151884.0	-1.198885626227586	0.47254513896299866		-9.838016913948511	110.85940002441406	105.27045013427734	N	Y	중립/개선	단기위험부채 존재
WELL	WELLTOWER INC.	0000766704	S&P 500	제외	PEG=불리, PEGY=불리(<1)	236.24000549316406	1.39	2025	1.43	5033678000.0		5033678000.0	19197302000.0		42129498000.0	24100108000.0	63.61127680572341	36.38872319427659	1.7481041163798934	-20.843541259210532	-20.843541259210532	184.95219190818318	184.95219190818318	-11.464968152866252	66.71109926452392	28.940704466365673	-14.429936305732504	141.92219852904785	66.38140893273135	-20.05761146496818	197.27185595537648	92.27015841649657	-108.49035345351301	-16.495152654792488	-60.94219595708292	3년	141.92219852904785	197.27185595537648	-16.495152654792488	-0.05425709232928673	0.3684254755864239	0.16420840517230942			3년	0.3684254755864239	불리(<1)	3년	66.71109926452392	2.772435081227005	불리	N	주당순현금<=0 | FCF<=0	679521000.0	20.93166015463592	13.576925717867327		-6.280002130794459	235.46599975585937	209.9969497680664	Y	Y	강한 상승추세	
ZBRA	ZEBRA TECHNOLOGIES CORP	0000877212	S&P 500	제외	PEG=불리, PEGY=판정불가	353.54998779296875	8.18	2025		125000000.0	0.0	125000000.0	2361000000.0	141000000.0	3588000000.0	4914000000.0	42.201834862385326	57.798165137614674	0.7301587301587301	-43.66130504148459	-46.4145447601113	48.558837754823145	48.8954196275159	-19.64636542239686	-2.4059043989460127	17.195332607402314	-30.792730844793716	3.6881912021079746	42.89066521480463	-251.88453831041258	30.169404033243232	350.84564145710186	-171.24439174296074	-91.46672180033852	-0.7649120150586719	5년	42.89066521480463	350.84564145710186	-0.7649120150586719				16.22654046935317	4.589602893397661	판정불가		판정불가	5년	17.195332607402314	2.8239545499642937	불리	N	주당순현금<=0	51212395.0	38.95220264132251	56.86839122077352		-7.7037565795710865	306.0325988769531	255.0219995880127	Y	Y	강한 상승추세	단기위험부채 존재
BRO	BROWN & BROWN, INC.	0000079282	S&P 500	제외	PEG=불리, PEGY=안심	72.16999816894531	3.16	2025	92.0	1079000000.0	10000000.0	1089000000.0	6894000000.0	25000000.0	5578800000.0	3863400000.0	59.08368812353053	40.91631187646947	1.4440130455039601	-18.54632587859425	-18.62619808306709	28.707697483398594	28.73297349747228	-8.670520231213867	10.064241629820891	56.18583117469611	-8.841040462427735	28.628483259641783	120.87166234939222	-27.937687861271645	90.46600710046803	381.95445302407944	-138.71094439530304	25.35126700251944	429.24270848663275	3년	28.628483259641783	90.46600710046803	25.35126700251944	2.9026876786957514	3.5552918059291843	5.161884935578365	4.415335463258786	6.117965325318106	3년	3.5552918059291843	안심	3년	10.064241629820891	2.852445175634112	불리	N	주당순현금<=0	313000000.0	27.53136238619527	0.013850479945554106		-24.791581015528397	69.09760009765625	69.61305013656616	Y	Y	상승전환	단기위험부채 존재
RSG	REPUBLIC SERVICES, INC.	0001060391	S&P 500	제외	PEG=불리, PEGY=불리(<1)	220.9199981689453	6.85	2025	1.21	76000000.0		76000000.0	13710000000.0		11968000000.0					-43.67520053304631	-43.67520053304631	38.6270363068601	38.6270363068601	5.546995377503843	13.459076140014382	56.06006028771993	19.593990755007688	35.418152280028764	120.62012057543986	134.21883667180265	242.614343118197	826.2478259417629	-39.24550163667811	9.820000511072458	274.0031834102688	3년	35.418152280028764	242.614343118197	9.820000511072458	0.17492916939899456	0.3797618855218561	1.4826418426916397	7.716998539248097	3.4931190490716175	3년	0.3797618855218561	불리(<1)	3년	13.459076140014382	2.869961942783008	불리	N	주당순현금<=0	312168000.0	9.545296858620333	-4.886556978834711		-5.529188623945014	216.48660034179687	214.6943497467041	Y	Y	상승전환	
FRT	FEDERAL REALTY INVESTMENT TRUST	0000034903	S&P 500	제외	PEG=불리, PEGY=불리(<1)	116.02999877929688	4.68	2024	3.97	107415000.0		107415000.0	4963602000.0		3248731000.0	5629819000.0	36.59078340494788	63.40921659505212	0.5770578059436724	-56.20261558937562	-56.20261558937562	36.80184067706678	36.80184067706678	67.14285714285715	12.808740658788563	19.50578386760935	142.7857142857143	34.11748131757713	47.5115677352187	668.2371428571429	159.66981256626096	222.3541370008235	475.9175643259386	37.61080259077853	91.63504209266435	3년	34.11748131757713	159.66981256626096	37.61080259077853	1.9323179448241954	0.4559212351909427	0.6378970028593809			3년	0.4559212351909427	불리(<1)	3년	12.808740658788565	2.8731818105643065	불리	N	주당순현금<=0 | FCF<=0	86405000.0	-2.7572920918051746	4.9380474808197405		-8.731218999395251	121.40360000610352	110.76849975585938	N	Y	중립/개선	
MAA	MID AMERICA APARTMENT COMMUNITIES INC.	0000912595	S&P 500	제외	PEG=불리, PEGY=불리(<1)	128.85000610351562	3.78	2025	4.72	60258000.0		60258000.0			5662851000.0	6135738000.0	47.996001894802845	52.003998105197155	0.9229290755244113	0.5143705878838061	0.5143705878838061	33.951226326886726	33.951226326886726	-15.812917594654795	-11.64378965026387	11.534580200891554	-23.12583518930959	-14.787579300527739	31.56916040178311	-87.41565701559024	-55.89704975599485	119.33142631874014	-167.84295915776843	-143.38148786045707	-7.387333592462886	5년	31.56916040178311	119.33142631874014	-7.387333592462886	-0.32673098426109193	-0.20393341859291744	0.47876268280828466			5년	0.4787626828082846	불리(<1)	5년	11.534580200891554	2.9434297335123216	불리	N	FCF<=0	117149000.0	-0.08529823559612071	-3.5337283535862296		-11.400665204755056	134.23900146484374	132.25350036621094	N	N	주의	
INVH	Invitation Homes Inc.	0001687229	S&P 500	제외	PEG=불리, PEGY=불리(<1)	29.139999389648438	0.96	2025	4.1	129971000.0		129971000.0	8380020000.0		9530132000.0	9112398000.0	51.12037904726451	48.87962095273549	1.0458423787020716	-13.454578621849206	-13.454578621849206	44.36935209531005	44.36935209531005	29.729729729729726	15.0739165329576	22.36032947934692	67.95945945945945	38.647833065915194	53.22065895869384	65.24108108108108	37.101919743278586	51.09183260034608	123.88840922301813	27.32299423608946	75.33230497765801	3년	38.647833065915194	37.101919743278586	27.32299423608946	0.7624571496347275	0.4321432616768891	0.5963650184142274	1.9605145330390512	6.727915491087813	3년	0.4321432616768891	불리(<1)	3년	15.073916532957599	2.9434521544749788	불리	N	주당순현금<=0	613177806.0	0.9352218308498195	10.882795389180755		-4.8334467962804055	29.938800010681152	27.87469994544983	N	Y	상승전환	
WMT	Walmart Inc.	0000104169	S&P 500	제외	PEG=불리, PEGY=안심	104.87000274658203	2.73	2026	96.0	10727000000.0		10727000000.0	34624000000.0	6596000000.0	99617000000.0					-2.9789329344303166	-3.801171777611568	39.50510464505947	39.806291034503154	13.278008298755179	-13.852054624316834	-10.485413986679248	35.05601659751036	-19.204109248633667	-12.470827973358496	95.70292531120327	-52.42721824876991	-34.04536036726869	-8.741372361294742	-149.9925783118935	-132.46434583351655	1년	35.05601659751036	95.70292531120327	-8.741372361294742	2.7661743787437745	2.0794260922418957	2.16464648762841	1.8602592869608576	1.7738716870792568	3년	2.079426092241896	안심	1년	13.278008298755179	2.975228193581043	불리	N	주당순현금<=0	8022000000.0	-7.243936837843313	-18.012665355237147		-21.85543581865509	111.75899932861329	118.58844959259034	N	N	주의	단기위험부채 존재
MSCI	MSCI Inc.	0001408198	S&P 500	제외	PEG=불리, PEGY=불리(<1)	570.6400146484375	15.69	2025	1.44	515332000.0	70898000.0	586230000.0	6202286000.0	0.0	-2654540000.0	8356999000.0	-46.55079501667614	146.55079501667615	-0.3176427327561006	-73.28221723471998	-73.28221723471998	41.04029521243834	41.04029521243834	11.672597864768674	13.538386829039872	53.02284334613518	31.84519572953735	35.576773658079745	114.54568669227037	499.65112099644097	558.1995786952712	1797.221824201722	-12.440223578735832	-2.180084752877121	214.94844000888418	3년	35.576773658079745	558.1995786952712	-2.1800847528771206	0.31950544694899163	0.3649678139863935	1.3270577870899132	20.214089983819616	3.5423541050259515	3년	0.3649678139863935	불리(<1)	3년	13.538386829039872	3.0314021700433917	불리	N	주당순현금<=0	76636000.0	-9.46102512176623	0.8928707284754145		-11.367907754942852	578.7965966796875	573.1181993103028	N	N	판정불가	
MLM	MARTIN MARIETTA MATERIALS INC	0000916076	S&P 500	제외	PEG=불리, PEGY=안심	518.7000122070312	18.77	2025	63.0	67000000.0		67000000.0	5293000000.0	30000000.0	10032000000.0	8677000000.0	53.621251803944624	46.378748196055376	1.1561599631208943	-86.23762376237623	-86.73267326732673	32.228963024475625	32.2553375319317	-42.085775995063244	10.610393458663768	10.217788506018909	-75.67155199012649	29.720786917327537	28.935577012037818	-1420.3550308546742	557.8591704382378	543.1207805159498	-373.829766228685	7.549480877123393	4.70807166651297	3년	29.720786917327537	557.8591704382378	7.549480877123393	0.6489263706391633	2.28398268361169	2.271800940365818	16.138613861386137	3.111357910464952	3년	2.28398268361169	안심	3년	10.610393458663768	3.037489905537812	불리	N	주당순현금<=0	60600000.0	-10.093075625810577	-21.023784361663257		-26.74866575289049	560.8509985351562	602.8031985473633	N	N	주의	단기위험부채 존재
GD	GENERAL DYNAMICS CORP	0000040533	S&P 500	제외	PEG=불리, PEGY=불리(<1)	371.3500061035156	15.45	2025	1.68	2333000000.0		2333000000.0	7007000000.0	0.0	25622000000.0					-17.157015692392402	-17.157015692392402	25.146085553133208	25.146085553133208	13.352898019075557	8.220181851997577	7.03040276544542	35.205796038151114	24.940363703995153	22.56080553089084	543.9295487894346	385.3286192267251	348.56444545226344	46.473553211094234	3.764268989755415	-6.135871893563561	3년	24.940363703995153	385.3286192267251	3.764268989755415	0.5978225910077067	0.39370667975652424	0.3463919959645609	14.532440121134258	3.9134078045721825	3년	0.3937066797565242	불리(<1)	3년	8.220181851997577	3.059066819430824	불리	N	주당순현금<=0	272425000.0	9.993786385440796	1.8234147721139404		-6.217641498418702	376.4070013427734	354.13660034179685	N	Y	상승전환	
ABNB	Airbnb, Inc.	0001559720	S&P 500	보류	PEG=불리, PEGY=판정불가	183.22000122070312	4.030497592295345	2025		6560000000.0	4454000000.0	11014000000.0	0.0	1999000000.0	8199000000.0	14009000000.0	36.919128242074926	63.080871757925074	0.5852666143193661	17.67897271268058	14.470304975922954	41.07210703325291	41.86820420569417	-1.825115293410216	13.128576286013535		4.849769413179568	34.757152572027074		19.546983943007856	140.08861975659707		-89.33141370332055	-23.54076038464319		3년	34.757152572027074	140.08861975659707	-23.54076038464319				7.417335473515249	4.048321921240725	판정불가		판정불가	3년	13.128576286013537	3.1284509560270357	불리	Y		623000000.0	36.3751342739304	37.71798742250893		-3.8215216689222453	159.58910034179686	138.1568500137329	Y	Y	강한 상승추세	단기위험부채 존재
CAT	CATERPILLAR INC	0000018230	S&P 500	제외	PEG=불리, PEGY=안심	797.469970703125	18.81	2025	81.0	9980000000.0		9980000000.0	30696000000.0	5514000000.0	21318000000.0	77267000000.0	21.623979307196837	78.37602069280317	0.2759004490921092	-43.8619521490578	-55.53673512597925	44.72790658437973	45.34857553583755	-14.693877551020417	14.168748532167829	67.65638212373489	-20.887755102040835	36.83749706433566	143.81276424746977	-392.8986734693881	692.9133197801536	2705.1180954949064	-149.26814650123708	-13.11104552699136	239.21253399796586	3년	36.83749706433566	692.9133197801536	-13.111045526991361	1.4824329487429126	2.127726419581718	3.3235711991861914	18.882066483167478	2.367746395079837	3년	2.127726419581718	안심	3년	14.168748532167829	3.15680008596612	불리	N	주당순현금<=0	472300000.0	-12.347636007180041	10.425375777634539		-25.11316063290401	890.1407995605468	768.451298828125	N	Y	중립/개선	단기위험부채 존재
DTE	DTE ENERGY CO	0000936340	S&P 500	제외	PEG=불리, PEGY=불리(<1)	135.6300048828125	7.03	2025	3.43	208000000.0		208000000.0	10982000000.0	882000000.0	12303000000.0					-52.04830917874396	-56.309178743961354	26.69677298172923	27.302871070664843	3.8404726735598333	8.394043095201798	37.69982747513958	16.180945347119668	25.288086190403597	83.89965495027916	113.75204579025127	177.77524591853728	589.8145743004625	-16.13061881953355	31.07368540769371	334.87027432467914	3년	25.288086190403597	177.77524591853728	31.07368540769371	0.2723352623380964	0.44290158601917734	1.5406291802866234			3년	0.4429015860191773	불리(<1)	3년	8.394043095201798	3.180442687623278	불리	N	주당순현금<=0 | FCF<=0	207000000.0	-4.92112815564928	-8.426166819330106		-12.173793100177422	144.6070004272461	141.5295500946045	N	N	주의	단기위험부채 존재
FDX	FEDEX CORP	0001048911	S&P 500	제외	PEG=불리, PEGY=불리(<1)	327.3999938964844	18.55	2026	1.47	13311000000.0		13311000000.0	23293000000.0	745000000.0	31647000000.0					-41.76569037656904	-44.88284518828452	19.901115055151127	20.069155745809645	10.350981558596088	6.216255240021917	-0.9430705522987193	29.201963117192175	20.932510480043835	6.6138588954025614	541.6964158239149	388.29806940481313	122.68708250971751	65.45400913940935	18.60051210861757	-62.52685253607302	3년	20.932510480043835	388.29806940481313	18.600512108617572	0.5939858910335977	0.38622234074429096	0.026477383113510132			3년	0.3862223407442909	불리(<1)	3년	6.216255240021917	3.20146362829866	불리	N	주당순현금<=0 | FCF<=0	239000000.0	-0.4863240436217664	6.214780271665266		-3.5214415771620766	319.52319885253905	289.51456802368165	Y	Y	강한 상승추세	단기위험부채 존재
AMT	AMERICAN TOWER CORP /MA/	0001053507	S&P 500	제외	PEG=불리, PEGY=불리(<1)	175.6999969482422	5.4	2025	3.96	1474800000.0	4026000.0	1478826000.0	18294659000.0	3387800000.0	3652500000.0	52835100000.0	6.466020861215559	93.53397913878445	0.06913018050500519	-35.873241359595696	-43.1004401000945	39.18022931626627	40.51859945339568	106.10687022900764	12.230302192084208	7.337360126949077	220.71374045801528	32.96060438416842	23.174720253898155	1191.8541984732826	177.98726367450948	125.14348937105004	578.346169137601	1.3018023710843265	-28.774336058802053	3년	32.96060438416842	177.98726367450948	1.3018023710843263	2.809245176707317	0.41322632548662896	0.2883433896150987	8.071559464711994	4.593943998240204	3년	0.4132263254866289	불리(<1)	3년	12.230302192084208	3.20353730438687	불리	N	주당순현금<=0	468757000.0	-5.298335522951348	-7.64783340434051		-12.364710392392663	171.04559997558593	177.77675033569335	Y	N	주의	단기위험부채 존재
ADM	Archer-Daniels-Midland Co	0000007084	S&P 500	제외	PEG=불리, PEGY=불리(<1)	81.29000091552734	2.23	2025	2.55	1015000000.0	433000000.0	1448000000.0	6606000000.0	798000000.0	22740000000.0					-10.65702479338843	-12.305785123966942	41.2318500936842	41.971204502015375	-38.9041095890411	-33.86721254408997	12.82075623743526	-69.3082191780822	-59.23442508817995	34.141512474870524	-154.5573287671233	-132.0927679466413	76.13557281896126	-290.13079963885326	-262.4957146745585	-6.34078981241778	5년	34.141512474870524	76.13557281896126	-6.34078981241778	-0.8816996934757905	-0.7595393481721808	0.37278841969280724	8.685950413223141	10.685140011560785	5년	0.3727884196928072	불리(<1)	5년	12.82075623743526	3.216023246217843	불리	N	주당순현금<=0	484000000.0	-1.4188675502491255	19.561705353200367		-6.90563307417682	80.26720016479493	71.59640024185181	Y	Y	강한 상승추세	단기위험부채 존재
FIS	Fidelity National Information Services, Inc.	0001136893	S&P 500	제외	PEG=불리, PEGY=불리(<1)	40.77000045776367	0.73	2025	4.25	599000000.0		599000000.0	9069000000.0	2729000000.0	13899000000.0	19586000000.0	41.50813797222637	58.491862027773635	0.7096395384458286	-16.319845857418112	-21.578034682080926	78.20526892490656	85.40826731485562	-72.03065134099617		23.901501752560208	-135.56130268199234		56.303003505120415	-98.95975095785441		41.1011925587379	-342.7268821357344		0.8123426471808193	5년	56.303003505120415	41.1011925587379	0.8123426471808193	-0.8667018510745075		0.3599693746925357	8.05587668593449	19.759324492233212	5년	0.3599693746925357	불리(<1)	5년	23.901501752560208	3.2719813898944494	불리	N	주당순현금<=0	519000000.0	-4.115710209689027	-18.897950892166392		-40.87876885290791	41.61459991455078	50.068350067138674	N	N	주의	단기위험부채 존재
AZO	AUTOZONE INC	0000866787	S&P 500	제외	PEG=불리, PEGY=판정불가	2991.239990234375	144.87	2025		271803000.0		271803000.0	8799775000.0	180910000.0	-3414313000.0					-494.51852710930706	-505.0091040881415	24.061286100253206	24.133699829657736	-3.1293881644934842	7.323782044011162	36.18199999564493	2.2412236710130315	23.147564088022325	80.86399999128986	324.6860732196579	3353.3876094317943	11714.767678738162	-89.14543552908914	12.106939609651434	291.63583386768863	3년	23.147564088022325	3353.3876094317943	12.106939609651434				103.80284140330531	3.4702277898862923	판정불가		판정불가	3년	7.323782044011162	3.2853634851038085	불리	N	주당순현금<=0	17245000.0	-1.2583554227873495	-17.7591354133832		-31.307555714234137	3042.1473974609376	3398.7920971679687	N	N	주의	단기위험부채 존재
NDAQ	NASDAQ, INC.	0001120193	S&P 500	제외	PEG=불리, PEGY=불리(<1)	98.61000061035156	3.09	2025	1.17	604000000.0	291000000.0	895000000.0	8573000000.0	431000000.0	12227000000.0	18821000000.0	39.38095851584643	60.61904148415357	0.6496466712714521	-13.270015025137837	-14.014919489299652	36.207124801129254	36.44819420700687	60.10362694300518	10.989871033323162	-11.180293383285411	128.70725388601036	30.479742066646324	-13.860586766570822	397.705414507772	94.18240298593713	-42.82921310870384	303.31144107712635	-4.490008718192473	-143.43293057865355	3년	30.479742066646324	94.18240298593713	-4.490008718192473	1.6923085519647265	0.3358419399527662	-0.27647302673901364	3.4376217615263296	3.486078227612815	3년	0.3358419399527662	불리(<1)	3년	10.989871033323162	3.294590508964398	불리	N	주당순현금<=0	578597687.0	12.171535095560525	12.800277597559283		-2.3470020477270093	91.47900009155273	90.18814998626709	Y	Y	강한 상승추세	단기위험부채 존재
PWR	QUANTA SERVICES, INC.	0001050915	S&P 500	제외	PEG=불리, PEGY=불리(<1)	607.0900268554688	6.8	2025	7.000000000000001	439508000.0		439508000.0	1040532000.0	0.0	8938249000.0	15899027000.0	35.98723547622533	64.01276452377466	0.5621884282604213	-3.972635516983826	-3.972635516983826	89.86215623124302	89.86215623124302	12.769485903814253	26.99606847284017	17.23954045081646	34.038971807628506	62.49213694568034	42.97908090163292	231.46500829187383	424.9465312306263	292.2577501311038	-61.87303397310146	-30.002715835785875	-51.8592404416681	3년	62.49213694568034	424.9465312306263	-30.002715835785875	0.21999790270935937	0.3783135181550486	0.26974136240889496	10.713234759503209	1.764686337378053	3년	0.3783135181550486	불리(<1)	3년	26.99606847284017	3.328712709469169	불리	N	주당순현금<=0	151291000.0	-14.017218231501893	7.259722059270102		-22.687326880248783	660.101005859375	584.1895513916015	N	Y	중립/개선	
DUK	Duke Energy CORP	0001326160	S&P 500	제외	PEG=불리, PEGY=불리(<1)	119.91000366210938	6.31	2025	3.61	245000000.0	44000000.0	289000000.0	80108000000.0	2624000000.0	51842000000.0					-102.72715572715573	-106.10424710424711	35.283226527617295	35.818423259327496	10.507880910683006			29.515761821366013			186.24445709281952			55.32019965376025			1년	29.515761821366013	186.24445709281952	55.32019965376025	0.4001300986357496			-2.18018018018018	-1.8181803966278252	1년	0.4001300986357496	불리(<1)	1년	10.507880910683006	3.357787057878248	불리	N	주당순현금<=0 | FCF<=0	777000000.0	-0.974475771300376	-8.765114247620797		-10.152856563845724	125.13440002441406	124.33520027160644	N	N	주의	단기위험부채 존재
PM	Philip Morris International Inc.	0001413329	S&P 500	제외	PEG=불리, PEGY=불리(<1)	187.3000030517578	7.26	2025	3.06	4872000000.0		4872000000.0	14828000000.0	168000000.0	-9994000000.0	77213000000.0	-14.867820110385457	114.86782011038545	-0.12943416264100605	-6.390243902439025	-6.498074454428755	26.679097376611132	26.693950069722668	60.61946902654868	7.709372585660357	41.71851076645543	129.73893805309734	23.918745171320715	91.93702153291086	941.9046902654867	173.6500899437884	667.4627763289328	402.88557123258784	-7.287727114557196	256.36025918509387	3년	23.918745171320715	173.6500899437884	-7.287727114557196	2.386867446361765	0.4036633036581509	1.6784117593765215	6.844672657252889	3.6543900404323306	3년	0.4036633036581509	불리(<1)	3년	7.709372585660357	3.460605526607312	불리	N	주당순현금<=0	1558000000.0	7.854427675924636	5.266121936536194		-6.42953251482028	187.24300018310547	173.77544998168946	Y	Y	강한 상승추세	단기위험부채 존재
