티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
MSFT	MICROSOFT CORP	0000789019	S&P 500	보류	PEG=불리, PEGY=안심	411.3800048828125	13.64	2025	88.0	30242000000.0	64323000000.0	94565000000.0	40152000000.0	0.0	343479000000.0	275524000000.0	55.4890687121064	44.5109312878936	1.2466391312553535	7.2890823844608175	7.2890823844608175	29.62543420075892	29.62543420075892	15.593220338983048	12.226568954799856	56.34799019984356	39.6864406779661	32.95313790959971	121.19598039968712	541.3230508474576	449.48080108694006	1653.1131726517324	31.587107886213683	9.26170347413484	301.84577593231484	3년	32.95313790959971	449.48080108694006	9.26170347413484	3.496766313599862	3.383125738364109	4.87243458514933	9.59290020093771	2.3318829517906163	3년	3.383125738364109	안심	3년	12.226568954799856	2.423037428593464	불리	Y		7465000000.0	-0.6784320099544772	-20.43402093254413		-24.109432485763584	396.9763995361328	467.01884979248047	Y	N	주의	
CRH	CRH PUBLIC LTD CO	0000849395	S&P 500	제외	PEG=불리, PEGY=불리(<1)	112.5	5.51	2025	1.39	4096000000.0		4096000000.0	16478000000.0	120000000.0	24004000000.0	32851000000.0	42.2196816462932	57.7803183537068	0.7306931295850964	-18.289512555391433	-18.466765140324963	23.73675363981696	23.768922892980935	9.76095617529881			28.02191235059762			154.40073705179287			37.24509960159366			1년	28.02191235059762	154.40073705179287	37.24509960159366	0.46977595776171177			4.301329394387001	3.8234039061217793	1년	0.4697759577617117	불리(<1)	1년	9.76095617529881	2.431806189222063	불리	N	주당순현금<=0	677000000.0	-8.506830808681698	-4.983109332637414		-14.370531421164866	110.88020034790038	115.30279991149902	Y	N	주의	단기위험부채 존재
SPGI	S&P Global Inc.	0000064040	S&P 500	제외	PEG=불리, PEGY=안심	423.8699951171875	14.66	2025	92.0	1745000000.0	56000000.0	1801000000.0	12370000000.0	400000000.0	31127000000.0	25048000000.0	55.41076991544281	44.58923008455719	1.2426940274672629	-34.64110127826942	-35.95214683710259	31.27633672547455	31.365766845449528		12.852521260492766	50.79787589706457		34.20504252098553	110.09575179412914		501.44592335764787	1614.0037213019332		18.30182110885508	280.7780073830678	3년	34.20504252098553	501.44592335764787	18.301821108855076		3.3524553140870386	4.56568418323607	18.297194362504097	4.316699594989134	3년	3.3524553140870386	안심	3년	12.852521260492766	2.433478699748552	불리	N	주당순현금<=0	305100000.0	-8.945030992867887	-14.717716694181526		-24.865731317227656	430.8121990966797	488.9351982116699	N	N	주의	단기위험부채 존재
IDXX	IDEXX LABORATORIES INC /DE	0000874716	S&P 500	제외	PEG=불리, PEGY=판정불가	562.969970703125	13.08	2025		180070000.0	0.0	180070000.0	374842000.0	74995000.0	1605383000.0	1745376000.0	47.91102553182726	52.08897446817274	0.919792067726381	-2.4038506633755015	-3.3294291885220613	43.224298269610124	43.29506115379565	22.58669165885661	17.66051173291583	14.281792796945748	53.67338331771322	43.82102346583166	37.063585593891496	702.0478537956889	573.1789869330781	484.79169956810074	24.704316452058993	1.8134210990334851	-13.886756879302641	3년	43.82102346583166	573.1789869330781	1.8134210990334854				13.046948472693613	2.3175212092393744	판정불가		판정불가	3년	17.66051173291583	2.447511087068234	불리	N	주당순현금<=0	81025000.0	-12.43817952446803	-22.127705092822925		-26.570410590954662	586.8473974609375	641.682698059082	N	N	주의	단기위험부채 존재
NWSA	NEWS CORP	0001564708	S&P 500	보류	PEG=불리, PEGY=안심	25.440000534057617	1.31	2025	79.0	2403000000.0		2403000000.0	1937000000.0	25000000.0	8774000000.0					0.8176873135637831	0.7738199684155115	18.795658946941856	18.829145469955805	184.7826086956522	7.653296278279198		378.0652173913044	23.806592556558396		495.26543478260874	31.1866362490915		1846.7980518301313	22.588976393064986		3년	23.806592556558396	31.1866362490915	22.588976393064986	14.034230427370618	4.610282433986073		1.2124934198982278	4.766090386967607	3년	4.610282433986073	안심	3년	7.653296278279198	2.455890672922956	불리	Y		569900000.0	3.037667005982625	-2.1161956210239863		-18.014824456622325	24.81460006713867	26.57809997558594	Y	N	중립/개선	단기위험부채 존재
WELL	WELLTOWER INC.	0000766704	S&P 500	제외	PEG=불리, PEGY=불리(<1)	214.3000030517578	1.39	2025	1.38	5033678000.0		5033678000.0	19197302000.0		42129498000.0	24100108000.0	63.61127680572341	36.38872319427659	1.7481041163798934	-20.843541259210532	-20.843541259210532	169.16801748990528	169.16801748990528	-11.464968152866252	66.71109926452392	28.940704466365673	-14.429936305732504	141.92219852904785	66.38140893273135	-20.05761146496818	197.27185595537648	92.27015841649657	-109.35959457738498	-7.945938802562069	-56.94346378790698	3년	141.92219852904785	197.27185595537648	-7.945938802562069	-0.059615099251654056	0.40250574709600234	0.1792342602121881			3년	0.4025057470960023	불리(<1)	3년	66.71109926452392	2.5358301595228934	불리	N	주당순현금<=0 | FCF<=0	679521000.0	15.538067709767422	17.54058492915107		-1.3987270347638359	206.41240020751954	187.64509994506835	Y	Y	강한 상승추세	
NEE	NEXTERA ENERGY INC	0000753308	S&P 500	제외	PEG=불리, PEGY=불리(<1)	96.27999877929688	3.3	2025	2.59	2812000000.0		2812000000.0	89556000000.0	400000000.0	54608000000.0	146242000000.0	27.18844909136171	72.8115509086383	0.373408459949946	-41.89317106152806	-42.086351782092144	41.87065752752271	41.92919713981486	-2.077151335311581	16.260329205681433		4.345697329376838	41.02065841136287		14.340801186943565	135.36817275749746		-85.10510867390323	40.59843630430719		3년	41.02065841136287	135.36817275749746	40.59843630430719	0.012248402460632716	0.4502038018698561				3년	0.4502038018698561	불리(<1)	3년	16.260329205681433	2.575019053912692	불리	N	주당순현금<=0 | FCF<=0	2070600000.0	7.013446118684441	17.730496718557998		-1.634653166140354	92.9020002746582	83.42410011291504	Y	Y	강한 상승추세	단기위험부채 존재
PNC	PNC FINANCIAL SERVICES GROUP, INC.	0000713676	S&P 500	제외	PEG=불리, PEGY=불리(<1)	221.6300048828125	16.59	2025	3.07	39713000000.0		39713000000.0	57101000000.0	14000000.0	60585000000.0	512936000000.0	10.563693395708265	89.43630660429174	0.11811415069326388	-43.90909090909091	-43.94444444444444	16.005973224346196	16.00810423913544	20.742358078602617	6.201879866723403	-0.4401788836301823	49.984716157205234	20.903759733446805	7.619642232739635	829.2464410480349	346.7933739778825	126.40986464115055	274.1580213773407	56.47401811016088	-42.96356005226363	3년	20.903759733446805	346.7933739778825	56.474018110160884	1.4877169757089415	0.5792762324892703	0.16430248129927377			3년	0.5792762324892703	불리(<1)	3년	6.201879866723403	2.580826066984513	불리	N	주당순현금<=0 | FCF<=0	396000000.0	-6.583770333904104	21.28160130273349		-8.598643686943364	213.8588003540039	205.20070030212403	Y	Y	강한 상승추세	단기위험부채 존재
HST	HOST HOTELS & RESORTS, INC.	0001070750	S&P 500	제외	PEG=불리, PEGY=불리(<1)	21.309999465942383	1.1	2025	3.75	768000000.0		768000000.0	1274000000.0		6558000000.0	6317000000.0	50.935922330097085	49.064077669902915	1.038151021054298	-0.7290015847860539	-0.7290015847860539	20.035455500662213	20.035455500662213	11.111111111111121	7.721734501594191		30.722222222222243	23.943469003188383		33.79444444444447	26.337815903507224		58.58491455363346	23.59369574645129		3년	23.943469003188383	26.337815903507224	23.593695746451292	0.7417406163099177	0.5725716842931287		2.175479037602651	10.20872403624176	3년	0.5725716842931287	불리(<1)	3년	7.721734501594191	2.594683292533017	불리	N	주당순현금<=0	694100000.0	10.357328095878305	32.11407671846149		0.0	19.871599884033202	18.060299978256225	Y	Y	강한 상승추세	
LHX	L3HARRIS TECHNOLOGIES, INC. /DE/	0000202058	S&P 500	제외	PEG=불리, PEGY=불리(<1)	302.6499938964844	8.53	2025	1.65	1069000000.0		1069000000.0	10443000000.0	0.0	19635000000.0	21560000000.0	47.66355140186916	52.336448598130836	0.9107142857142857	-49.75583864118896	-49.75583864118896	41.313696663267685	41.313696663267685	8.386277001270638	15.822311734425586	10.447613089419638	25.272554002541277	40.14462346885117	29.395226178839277	215.57488564167707	342.4336381893005	250.741279305499	-28.77089377526625	13.145099981869922	-17.151401168948887	3년	40.14462346885117	342.4336381893005	13.145099981869922	0.2429285639354071	0.4229181396386721	0.29282330235473014	14.235668789808917	4.70367390612866	3년	0.4229181396386721	불리(<1)	3년	15.822311734425586	2.6111036969003023	불리	N	주당순현금<=0	188400000.0	-10.741148624481422	4.871962901351523		-20.035408710813783	349.3386004638672	310.45160095214845	N	N	판정불가	
QCOM	QUALCOMM INC/DE	0000804328	S&P 500	제외	PEG=불리, PEGY=불리(<1)	186.5500030517578	5.01	2025	1.97	5520000000.0	4635000000.0	10155000000.0	14811000000.0	1000000000.0	4909000000.0	28937000000.0	14.503929563316198	85.49607043668381	0.16964439990323807	-4.213574660633484	-5.118552036199095	38.076562417642975	38.2571966243427	-44.147157190635454	-23.90448036479093	14.194083679524194	-79.79431438127091	-39.30896072958187	36.88816735904839	-399.76951505016723	-196.93789325520515	184.80971846883241	-314.2961718093632	-205.56842135272723	-0.9328783459963574	5년	36.88816735904839	184.80971846883241	-0.9328783459963574	-1.1076934080344514	-0.5760625164688574	0.4245153095026898			5년	0.4245153095026898	불리(<1)	5년	14.194083679524194	2.682565727900468	불리	N	주당순현금<=0 | FCF<=0	1105000000.0	25.293843654033687	3.2259859405018743		-0.602083156501132	138.13080017089842	156.96064964294433	Y	Y	상승전환	단기위험부채 존재
RSG	REPUBLIC SERVICES, INC.	0001060391	S&P 500	제외	PEG=불리, PEGY=불리(<1)	203.8800048828125	6.85	2025	1.23	76000000.0		76000000.0	13710000000.0		11968000000.0					-43.67520053304631	-43.67520053304631	36.13944604611078	36.13944604611078	5.546995377503843	13.459076140014382	56.06006028771993	19.593990755007688	35.418152280028764	120.62012057543986	134.21883667180265	242.614343118197	826.2478259417629	-34.167729322475815	18.99859589352497	305.2618236970708	3년	35.418152280028764	242.614343118197	18.99859589352497	0.18752349908343888	0.4064554869289475	1.5852500952732593	7.716998539248097	3.7850688416864244	3년	0.4064554869289475	불리(<1)	3년	13.459076140014382	2.685135715865871	불리	N	주당순현금<=0	312168000.0	-6.562782889876228	-0.6819923542524697		-20.9981791387816	217.86459991455078	220.57759986877443	N	N	주의	
ATO	ATMOS ENERGY CORP	0000731802	S&P 500	제외	PEG=불리, PEGY=불리(<1)	187.25	7.46	2025	2.14	202687000.0		202687000.0	3529452000.0	0.0	13558890000.0					-20.718084609492255	-20.718084609492255	27.877759331031132	27.877759331031132	9.224011713030746	10.031474661040264	69.70420030995797	26.948023426061493	28.562949322080527	147.90840061991594	201.03225475841873	213.07960194272073	1103.3966686245728	7.360349670717614	13.794179942707997	489.2639084777425	3년	28.562949322080527	213.07960194272073	13.794179942707995	0.407637198459537	0.43660161193414215	2.5771153074697493			3년	0.4366016119341421	불리(<1)	3년	10.031474661040264	2.779029033418324	불리	N	주당순현금<=0 | FCF<=0	160573000.0	8.97398475506417	8.42501639193336		-2.621037735766707	185.91380004882814	173.37459983825684	Y	Y	강한 상승추세	
LVS	LAS VEGAS SANDS CORP	0001300514	S&P 500	보류	PEG=불리, PEGY=불리(<1)	52.2599983215332	0.58	2025	2.1	3841000000.0		3841000000.0			1590000000.0	19986000000.0	7.369299221357063	92.63070077864293	0.0795556889822876	5.542568542568542	5.542568542568542	80.54729272235286	80.54729272235286	28.888888888888875			66.27777777777774			38.44111111111109			-26.44257109500935			1년	66.27777777777774	38.44111111111109	-26.44257109500935	0.3847291180314131			2.676767676767677	5.122020211900279	1년	0.3847291180314131	불리(<1)	1년	28.888888888888875	2.788175517312216	불리	Y		693000000.0	-9.113046397333557	-15.341003225220584		-24.794934626440167	54.46620002746582	57.162449798583985	N	N	주의	
CPAY	CORPAY, INC.	0001175454	S&P 500	보류	PEG=불리, PEGY=판정불가	303.67999267578125	15.03	2025		2408097000.0		2408097000.0	474939000.0	3345530000.0	3883864000.0					27.205353373300685	-19.876326381266008	18.3948529143367	21.527366537395025	7.587687902648523	6.564477917470324	43.85131319574005	23.675375805297044	21.628955834940648	96.2026263914801	355.84089835361453	325.0832061991579	1445.9254746639458	17.176273358753	7.047949828630107	376.1345855957206	3년	21.628955834940648	325.0832061991579	7.047949828630107				18.282881589687296	6.02044323980431	판정불가		판정불가	3년	6.564477917470324	2.802180637302732	불리	Y		71058000.0	1.1322745138890644	15.309845673933742		-14.787589506981591	311.83539916992186	308.54124984741213	N	N	중립/개선	단기위험부채 존재
IQV	IQVIA HOLDINGS INC.	0001478242	S&P 500	제외	PEG=불리, PEGY=판정불가	176.4199981689453	7.84	2025		1980000000.0	46000000.0	2026000000.0	13884000000.0	1840000000.0	6503000000.0	23314000000.0	21.80970587248885	78.19029412751115	0.27893111435189155	-68.34582132564842	-78.95100864553314	31.220130037575732	32.57283250184674	4.672897196261677	11.081058953610356	66.64690241687414	17.845794392523352	30.66211790722071	141.79380483374828	139.9110280373831	240.39100439261037	1111.6634298965864	-20.694349002656764	36.26063195080891	530.1232521451581	3년	30.66211790722071	240.39100439261037	36.26063195080891						판정불가		판정불가	3년	11.081058953610356	2.8174319952881217	불리	N	주당순현금<=0 | FCF<=0	173500000.0	-12.8962160477053	-17.514496848077034		-27.782552287228768	169.17619995117187	197.03859970092773	Y	N	주의	단기위험부채 존재
AMD	ADVANCED MICRO DEVICES INC	0000002488	S&P 500	보류	PEG=불리, PEGY=판정불가	355.260009765625	2.65	2025		5539000000.0	5013000000.0	10552000000.0	2348000000.0	874000000.0	62999000000.0					5.014669926650367	4.480440097799511	132.1680527694244	132.36964893125491	165.0	46.66355102918431	12.817266899716717	338.5	101.82710205836862	34.134533799433434	897.025	269.84182045467685	90.4565145684986	152.4981634132681	-24.043851534908452	-74.5379406401032	3년	101.82710205836862	269.84182045467685	-24.043851534908455				4.1167481662591685	1.1587986413036195	판정불가		판정불가	3년	46.66355102918431	2.8323616581765045	불리	Y		1636000000.0	77.46141437288124	36.822652846761784		-1.46446958843931	241.3777996826172	213.27959968566896	Y	Y	강한 상승추세	단기위험부채 존재
NWS	NEWS CORP	0001564708	S&P 500	보류	PEG=불리, PEGY=안심	29.3799991607666	1.31	2025	68.0	2403000000.0		2403000000.0	1937000000.0	25000000.0	8774000000.0					0.8176873135637831	0.7738199684155115	21.803291486414363	21.83677800942831	184.7826086956522	7.653296278279198		378.0652173913044	23.806592556558396		495.26543478260874	31.1866362490915		1585.7231073170865	6.149207419779112		3년	23.806592556558396	31.1866362490915	6.1492074197791124	11.593782014663295	3.4698108001454178		1.2124934198982278	4.126934835033503	3년	3.4698108001454178	안심	3년	7.653296278279198	2.8488759213849115	불리	Y		569900000.0	4.592378074657533	-2.262143437315134		-16.462892549398	28.27799991607666	30.250999956130983	Y	N	중립/개선	단기위험부채 존재
ABT	ABBOTT LABORATORIES	0000001800	S&P 500	제외	PEG=불리, PEGY=불리(<1)	87.16999816894531	3.72	2025	2.89	8522000000.0	417000000.0	8939000000.0	9896000000.0	0.0	52130000000.0					-0.5474828375286042	-0.5474828375286042	23.579968012492987	23.579968012492987	-51.30890052356021	-1.6467472577444189	8.273103706617114	-94.11780104712042	5.206505484511163	25.046207413234228	-350.118219895288	19.368200402381525	93.17189157723134	-501.64991080614607	-77.78111642856322	6.885274216311976	5년	25.046207413234228	93.17189157723134	6.885274216311976	-2.0533912725372323	0.052724954571477335	0.47341470949845016	4.230549199084668	4.853217033325371	3년	0.0527249545714773	불리(<1)	5년	8.273103706617114	2.8501961112409258	불리	N	주당순현금<=0	1748000000.0	-19.43622862517883	-29.61078751075964		-36.869932638326155	103.0034001159668	120.20354976654053	N	N	주의	
FRT	FEDERAL REALTY INVESTMENT TRUST	0000034903	S&P 500	제외	PEG=불리, PEGY=불리(<1)	115.29000091552734	4.68	2024	3.92	107415000.0		107415000.0	4963602000.0		3248731000.0	5629819000.0	36.59078340494788	63.40921659505212	0.5770578059436724	-56.20261558937562	-56.20261558937562	36.64372147540662	36.64372147540662	67.14285714285715	12.808740658788563	19.50578386760935	142.7857142857143	34.11748131757713	47.5115677352187	668.2371428571429	159.66981256626096	222.3541370008235	479.61413613549917	38.49406826117608	92.86506655832343	3년	34.11748131757713	159.66981256626096	38.494068261176075	1.9392914879169925	0.45652406429341613	0.639285065064462			3년	0.4565240642934161	불리(<1)	3년	12.808740658788565	2.8608371776396275	불리	N	주당순현금<=0 | FCF<=0	86405000.0	11.28378630654745	20.495401910330855		-0.026013509691524828	108.29399978637696	101.41339984893798	Y	Y	강한 상승추세	
GD	GENERAL DYNAMICS CORP	0000040533	S&P 500	제외	PEG=불리, PEGY=불리(<1)	349.1600036621094	15.45	2025	1.74	2333000000.0		2333000000.0	7007000000.0	0.0	25622000000.0					-17.157015692392402	-17.157015692392402	23.70983944042083	23.70983944042083	13.352898019075557	8.220181851997577	7.03040276544542	35.205796038151114	24.940363703995153	22.56080553089084	543.9295487894346	385.3286192267251	348.56444545226344	55.78231844555957	10.35875105546653	-0.17056885198748484	3년	24.940363703995153	385.3286192267251	10.35875105546653	0.6365668589617269	0.4200864319231675	0.36990561608331807	14.532440121134258	4.162114780820558	3년	0.4200864319231675	불리(<1)	3년	8.220181851997577	2.8843448803579848	불리	N	주당순현금<=0	272425000.0	-1.1913833979260158	2.1323920347040115		-5.297132726673448	345.49	339.164299621582	Y	Y	강한 상승추세	
EA	ELECTRONIC ARTS INC.	0000712515	S&P 500	제외	PEG=불리, PEGY=보통	201.57000732421875	4.25	2025	38.0	2732000000.0		2732000000.0			6386000000.0	5982000000.0	51.63324708926261	48.36675291073739	1.0675359411568037	10.348484848484848	10.348484848484848	44.99329940605504	44.99329940605504	-9.188034188034184	15.476412353397585	24.339918542381245	-9.876068376068368	39.45282470679517	57.17983708476249	-41.97329059829056	167.67450500387946	243.0143076102406	-120.82318255353232	-16.815746930950638	20.560747522006118	3년	39.45282470679517	167.67450500387946	-16.815746930950638	0.6403612580607593	1.1885416953040995	1.3855378326398478			3년	1.1885416953040997	보통	3년	15.476412353397585	2.9072176663849048	불리	N	FCF<=0	264000000.0	2.4029725027065574	0.8404662262745166		-1.5723355962100616	201.86020080566405	193.5885501098633	N	Y	상승전환	
INVH	Invitation Homes Inc.	0001687229	S&P 500	제외	PEG=불리, PEGY=불리(<1)	28.649999618530273	0.96	2025	4.19	129971000.0		129971000.0	8380020000.0		9530132000.0	9112398000.0	51.12037904726451	48.87962095273549	1.0458423787020716	-13.454578621849206	-13.454578621849206	43.858935667061964	43.858935667061964	29.729729729729726	15.0739165329576	22.36032947934692	67.95945945945945	38.647833065915194	53.22065895869384	65.24108108108108	37.101919743278586	51.09183260034608	127.717563524449	29.50059419645428	78.33100621509557	3년	38.647833065915194	37.101919743278586	29.500594196454276	0.7733824182879891	0.43922444172362324	0.605357359350747	1.9605145330390512	6.842982754425685	3년	0.4392244417236232	불리(<1)	3년	15.073916532957599	2.9095912512961597	불리	N	주당순현금<=0	613177806.0	8.235739938519536	1.0225634765073321		-17.908314137792104	26.121399879455566	27.907499971389772	Y	Y	상승전환	
JKHY	JACK HENRY & ASSOCIATES INC	0000779152	S&P 500	보류	PEG=불리, PEGY=불리(<1)	149.33999633789062	6.24	2025	1.57	50992000.0		50992000.0	0.0	0.0	2130832000.0	913138000.0	70.00174114725178	29.998258852748222	2.3335268053678635	0.6980902183585461	0.6980902183585461	23.82081828838655	23.82081828838655	19.311663479923514	8.098386987445227	50.80610407826143	47.12332695984703	24.696773974890455	110.11220815652285	294.04956022944543	154.10786960331643	687.1001788967027	96.89940233033138	3.192629826130577	360.091198436953	3년	24.696773974890455	154.10786960331643	3.1926298261305774	0.8766140284149695	0.40587971707751497	2.198753352809737	8.051831063043329	5.3916105936052	3년	0.4058797170775149	불리(<1)	3년	8.098386987445227	2.9414275120854936	불리	Y		73045000.0	-14.063760279136272	-0.8564087519783881		-22.461063548655492	158.8319989013672	165.48539985656737	N	N	주의	
ETR	ENTERGY CORP /DE/	0000065984	S&P 500	제외	PEG=불리, PEGY=불리(<1)	117.36000061035156	3.91	2025	2.18	1928916000.0		1928916000.0	27902021000.0	657774000.0	16923076000.0					-57.69853670100379	-59.15976350773198	44.77200442745661	45.145719723295024	59.59183673469387	-10.03626231922775	15.165895704950483	127.68367346938774	-11.572524638455501	38.831791409900966	499.24316326530607	-45.24857133636101	151.83230441271277	325.39464951338033	-138.55536051554003	29.37312851319176	5년	38.831791409900966	151.83230441271277	29.37312851319176	1.3796978161829192	-0.17547265126262399	0.3874272757445062	-5.629813158795977	-4.797045952212962	5년	0.3874272757445062	불리(<1)	5년	15.165895704950483	2.952150357518418	불리	N	주당순현금<=0 | FCF<=0	450151884.0	21.202105123489346	21.15205665614839		-0.4664600412819353	109.88960021972656	97.58645023345947	Y	Y	강한 상승추세	단기위험부채 존재
PCG	PG&E Corp	0001004980	S&P 500	제외	PEG=불리, PEGY=불리(<1)	16.329999923706055	1.18	2025	1.22	713000000.0		713000000.0	57387000000.0	2675000000.0	32540000000.0					-25.737511353315167	-26.952316076294277	35.65043328561121	36.679928813559606	2.6086956521739157	11.995586155825675		13.717391304347831	32.491172311651354		16.18652173913044	38.3395833277486		-0.8786171784809893	134.7800582172172		3년	32.491172311651354	38.3395833277486	134.7800582172172	0.1073954872161177	0.3706991735542129		-1.3946412352406903	-8.540362778667912	3년	0.3706991735542129	불리(<1)	3년	11.995586155825677	2.9719625887808334	불리	N	주당순현금<=0 | FCF<=0	2202000000.0	0.6161453129403416	2.6398496563295737		-14.547360532995635	17.687399978637696	16.152649970054625	N	Y	상승전환	단기위험부채 존재
MAA	MID AMERICA APARTMENT COMMUNITIES INC.	0000912595	S&P 500	제외	PEG=불리, PEGY=불리(<1)	130.16000366210938	3.78	2025	4.7	60258000.0		60258000.0			5662851000.0	6135738000.0	47.996001894802845	52.003998105197155	0.9229290755244113	0.5143705878838061	0.5143705878838061	34.2977865275729	34.2977865275729	-15.812917594654795	-11.64378965026387	11.534580200891554	-23.12583518930959	-14.787579300527739	31.56916040178311	-87.41565701559024	-55.89704975599485	119.33142631874014	-167.16015254771972	-142.944874142061	-8.319435340121705	5년	31.56916040178311	119.33142631874014	-8.319435340121705	-0.32401267602854855	-0.20245591197792231	0.4733419221628236			5년	0.4733419221628236	불리(<1)	5년	11.534580200891554	2.973475057629049	불리	N	FCF<=0	117149000.0	-3.6208806213609224	2.014270239034044		-21.02900262219344	127.31480041503906	134.55119960784913	Y	N	판정불가	
NDAQ	NASDAQ, INC.	0001120193	S&P 500	제외	PEG=불리, PEGY=불리(<1)	89.0	3.09	2025	1.26	604000000.0	291000000.0	895000000.0	8573000000.0	431000000.0	12227000000.0	18821000000.0	39.38095851584643	60.61904148415357	0.6496466712714521	-13.270015025137837	-14.014919489299652	33.097092241144935	33.338161647022545	60.10362694300518	10.989871033323162	-11.180293383285411	128.70725388601036	30.479742066646324	-13.860586766570822	397.705414507772	94.18240298593713	-42.82921310870384	346.86001630086747	5.822924703300147	-148.1227113580942	3년	30.479742066646324	94.18240298593713	5.822924703300147	1.8540488842920304	0.3701192522917354	-0.29973307960126216	3.4376217615263296	3.862496361265539	3년	0.3701192522917354	불리(<1)	3년	10.989871033323162	3.011599694008138	불리	N	주당순현금<=0	578597687.0	0.5763387371933382	3.0211837351445725		-11.863738323109308	86.9497998046875	90.50574993133544	Y	N	중립/개선	단기위험부채 존재
CMI	CUMMINS INC	0000026172	S&P 500	보류	PEG=불리, PEGY=불리(<1)	674.8800048828125	20.5	2025	1.19	2101000000.0	764000000.0	2865000000.0	1630000000.0	24000000.0	12349000000.0	20584000000.0	37.49734309051711	62.50265690948289	0.5999319860085504	8.904109589041095	8.731074260994953	32.48662903872056	32.49506978643012	-27.74057102573141	10.67954284093311	43.57635272286971	-46.98114205146282	29.85908568186622	95.65270544573941	-963.1134120549877	612.1112564782575	1960.880461637658	-242.7088378803317	-9.300727233051498	190.55246080051654	3년	29.85908568186622	612.1112564782575	-9.300727233051498	-0.8172768862563731	0.365367019975692	1.3779931635724052	17.202595529920693	2.5489858056926407	3년	0.365367019975692	불리(<1)	3년	10.67954284093311	3.0419494095013238	불리	Y		138700000.0	11.434374030626127	54.18428138670328		0.0	586.3862023925781	497.5897013854981	Y	Y	강한 상승추세	단기위험부채 존재
MSCI	MSCI Inc.	0001408198	S&P 500	제외	PEG=불리, PEGY=불리(<1)	580.8800048828125	15.69	2025	1.41	515332000.0	70898000.0	586230000.0	6202286000.0	0.0	-2654540000.0	8356999000.0	-46.55079501667614	146.55079501667615	-0.3176427327561006	-73.28221723471998	-73.28221723471998	41.69293958684082	41.69293958684082	11.672597864768674	13.538386829039872	53.02284334613518	31.84519572953735	35.576773658079745	114.54568669227037	499.65112099644097	558.1995786952712	1797.221824201722	-13.98376311864251	-3.904494215137755	209.39640013332803	3년	35.576773658079745	558.1995786952712	-3.904494215137755	0.31378449191665586	0.35853520949043133	1.305565016176392	20.214089983819616	3.479908038476489	3년	0.3585352094904313	불리(<1)	3년	13.538386829039872	3.0796091228099174	불리	N	주당순현금<=0	76636000.0	1.7267319908777612	-0.03785419245684318		-7.022008021958781	561.3198034667969	563.2797483825684	Y	Y	상승전환	
NKE	NIKE, Inc.	0000320187	S&P 500	보류	PEG=불리, PEGY=불리(<1)	43.060001373291016	2.16	2025	3.81	7464000000.0	2583000000.0	10047000000.0	7961000000.0	5000000.0	13213000000.0					1.402258671685937	1.3988975531056735	19.285991991483833	19.28754806490062	-42.0911528150134	-16.796647077923833	6.185875879493463	-75.6823056300268	-25.093294155847666	20.871751758986925	-163.4737801608579	-54.20151537663096	45.08298379941176	-479.6418368492119	-225.87439305157736	4.698054718074274	5년	20.871751758986925	45.08298379941176	4.698054718074274	-1.9849200825094873	-0.6733720040772796	0.5182972119820111	2.1968271040602314	5.101781314440147	5년	0.5182972119820111	불리(<1)	5년	6.185875879493463	3.117746357539765	불리	Y		1487600000.0	-32.94923613391428	-31.26895399115964		-45.658755004864645	50.54079978942871	63.738949851989744	N	N	주의	단기위험부채 존재
