티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
PAYX	PAYCHEX INC	0000723531	Nasdaq 100	제외	PEG=불리, PEGY=불리(<1)	127.33999633789062	4.89	2026	3.75	1088200000.0	36300000.0	1124500000.0	4556100000.0	0.0	3735100000.0	12439400000.0	23.09252217997465	76.90747782002535	0.3002636783124588	-9.532222222222222	-9.532222222222222	27.99022874439936	27.99022874439936	6.768558951965057	4.379080767859933	10.04574277704604	22.037117903930113	17.258161535719864	28.59148555409208	107.76150655021824	84.39240990967014	139.81236435951027	-15.374972789948727	-33.72670619077223	9.794540898622927	3년	17.258161535719864	84.39240990967014	-33.72670619077223	0.3757939618149688	0.29042566397341435	0.4928771001847017	6.4494444444444445	5.064743701838306	3년	0.2904256639734143	불리(<1)	3년	4.379080767859933	6.391804633938791	불리	N	주당순현금<=0	360000000.0	26.341894216882665	33.256592288850364		-7.267703505698819	114.18380020141602	103.77314994812012	Y	Y	강한 상승추세	
AMGN	AMGEN INC	0000318154	Nasdaq 100	제외	PEG=불리, PEGY=불리(<1)	429.8800048828125	14.23	2025	2.33	9129000000.0	0.0	9129000000.0	50005000000.0	0.0	8658000000.0					-75.41697416974169	-75.41697416974169	35.5092747050284	35.5092747050284	88.22751322751324	5.524568667280372	38.82227702083121	184.95502645502648	19.549137334560744	86.14455404166242	2631.910026455027	278.1842242707994	1225.8370040128561	512.2429507212133	-35.28793590978165	185.15794875061138	3년	19.549137334560744	278.1842242707994	-35.28793590978165	2.550249589150002	0.22119766546986386	1.1589162933537391	14.944649446494465	3.4764700094782155	3년	0.2211976654698638	불리(<1)	3년	5.524568667280372	6.427519837943994	불리	N	주당순현금<=0	542000000.0	30.95716569000999	14.02652649411471		-3.1452756782312408	389.734599609375	356.38870071411134	Y	Y	강한 상승추세	
REGN	REGENERON PHARMACEUTICALS, INC.	0000872589	Nasdaq 100	제외	PEG=불리, PEGY=안심	799.0800170898438	41.48	2025	47.0	3118100000.0	5487100000.0	8605200000.0	1985900000.0		31256900000.0	9301800000.0	77.06583297788144	22.934167022118558	3.360306607323314	60.951197053407	60.951197053407	17.79481244060841	17.79481244060841	8.189880020865917	2.765976893685007	32.28413389720095	24.879760041731835	14.031953787370014	73.0682677944019	1032.0124465310364	582.0454431001082	3030.8717481117906	29.150075644427375	-27.16055580768372	279.29514983366397	3년	14.031953787370014	582.0454431001082	-27.160555807683718	3.101458933892475	2.7966564446679545	4.455463307737465			3년	2.7966564446679545	안심	3년	2.765976893685007	6.433463880785009	불리	N	FCF<=0	108600000.0	32.535002942325455	4.228738303936552		-4.966463112109087	720.4031994628906	729.3101989746094	Y	Y	상승전환	
SNPS	SYNOPSYS INC	0000883241	Nasdaq 100	제외	PEG=불리, PEGY=판정불가	439.5899963378906	8.04	2025		2888030000.0	72929000.0	2960959000.0	13462398000.0	22117000.0	28327602000.0	19897446000.0	58.74043297997339	41.25956702002661	1.4236803055025253	-63.39304945187618	-63.52656106630608	62.56008032211031	62.57668624430308	-44.589937973811175	8.526334391298395	13.492100704033394	-80.67987594762235	25.55266878259679	35.48420140806679	-648.6662026188836	205.44345701207817	285.29297932085694	-247.5616388049665	-53.26475608554018	-35.10021117460403	3년	25.55266878259679	205.44345701207817	-53.26475608554018				8.144311102525716	1.8527061967683167	판정불가		판정불가	3년	8.526334391298395	7.3372773634067645	불리	N	주당순현금<=0	165656000.0	-13.526115656546944	3.5986964437442204		-27.82721744209712	416.69239929199216	446.85110137939455	Y	N	판정불가	단기위험부채 존재
AVGO	Broadcom Inc.	0001730168	Nasdaq 100	제외	PEG=불리, PEGY=불리(<1)	370.3399963378906	4.77	2025	71.0	16178000000.0		16178000000.0	39440000000.0	3152000000.0	24941000000.0	89800000000.0	21.736781098299648	78.26321890170036	0.27773942093541204	-4.793323717288275	-5.442818874922728	78.64430189836037	78.78046440520197	287.8048780487805	-43.55912867705002	10.237702081843047	584.109756097561	-78.61825735410004	28.975404163686093	2786.203536585366	-375.00908757905717	138.21267786078266	652.336653922546	-201.2607580297394	-62.67951632891409	5년	28.975404163686093	138.21267786078266	-62.67951632891409	4.5623760321822004	0.348923833775198	1.03297632658542	5.545847929116011	1.4975017508117305	3년	0.348923833775198	불리(<1)	5년	10.237702081843047	7.681831456869508	불리	N	주당순현금<=0	4853000000.0	-23.097370952224217	18.00280418661815		-23.097370952224217	385.2872003173828	369.4753004455566	N	Y	중립/개선	단기위험부채 존재
MPWR	MONOLITHIC POWER SYSTEMS, INC.	0001280452	Nasdaq 100	보류	PEG=불리, PEGY=불리(<1)	1267.77001953125	12.86	2025	64.0	1099302000.0	157243000.0	1256545000.0			3531497000.0	662702000.0	84.19955753172418	15.800442468275827	5.328936686474464	26.010577739137634	26.010577739137634	96.55983217668059	96.55983217668059	-64.85378518720962	12.425319328361194	29.728257539054503	-121.20757037441925	33.35063865672239	67.956515078109	-1558.7293550150314	428.8892131254499	873.9207839044818	-222.95048242199022	-66.16979369144343	-31.066299846118106	3년	33.35063865672239	428.8892131254499	-66.16979369144343	-0.008842032633687769	0.7914814846459322	0.9706754395301247	13.790163323604297	1.0877496005705454	3년	0.7914814846459322	불리(<1)	3년	12.425319328361194	7.771215340621439	불리	Y		48309000.0	-21.98290283939549	18.001249596789727		-24.979140148656644	1347.5760083007813	1244.6353005981446	N	Y	중립/개선	
CDNS	CADENCE DESIGN SYSTEMS INC	0000813672	Nasdaq 100	보류	PEG=불리, PEGY=판정불가	338.7799987792969	4.06	2025		3001317000.0	154213000.0	3155530000.0			5474181000.0					11.545523065214846	11.545523065214846	80.59962456011873	80.59962456011873	5.454545454545442	9.527334351951566	13.985265633616972	19.409090909090885	27.554668703903133	36.470531267233945	78.80090909090899	111.87195493784671	148.0703569449698	-76.73979887394563	-66.97799299222287	-56.293064089231436	3년	27.554668703903133	111.87195493784671	-66.97799299222287				5.8062214611872145	1.7138619405243465	판정불가		판정불가	3년	9.527334351951566	8.459829537063408	불리	Y		273312000.0	-18.638779302781217	12.690015393292331		-18.638779302781217	347.47140014648437	327.3321000671387	N	Y	중립/개선	
PEP	PEPSICO INC	0000077476	Nasdaq 100	제외	PEG=불리, PEGY=불리(<1)	140.33999633789062	6.0	2025	4.2	9159000000.0	371000000.0	9530000000.0	42321000000.0	4898000000.0	20406000000.0	86852000000.0	19.025154300844694	80.97484569915531	0.23495141159673927	-23.882738528769117	-27.450109249817917	27.37045581110996	27.965017597951427	-13.66906474820144	-2.230046768668525	3.222947933334197	-18.83812949640288	4.039906462662949	14.945895866668394	-113.02877697841727	24.239438775977696	89.67537520001036	-180.53924749027547	-82.72806084616289	-36.10134135667013	5년	14.945895866668394	89.67537520001036	-36.10134135667013	-0.34595933708776033	0.07197370935020563	0.2712029344546445			3년	0.0719737093502056	불리(<1)	5년	3.222947933334197	8.492366732960138	불리	N	주당순현금<=0 | FCF<=0	1373000000.0	-1.1690166634573118	-14.899039948213943		-17.684326461284748	139.7781997680664	148.90814987182617	Y	N	주의	단기위험부채 존재
AMAT	APPLIED MATERIALS INC /DE	0000006951	Nasdaq 100	보류	PEG=불리, PEGY=불리(<1)	458.3900146484375	8.66	2025	46.0	7241000000.0	1332000000.0	8573000000.0	6455000000.0	100000000.0	20415000000.0	15884000000.0	56.24121876635721	43.7587812336428	1.2852556031226392	2.621287128712871	2.4975247524752477	52.62918331636543	52.64347458382935	0.5807200929152232	5.191743203490939	47.74832161975129	9.661440185830447	18.88348640698188	103.99664323950257	83.66807200929168	163.53099228446308	900.6109304540923	-81.74740519305139	-64.32492265131839	96.4726328397045	3년	18.88348640698188	163.53099228446308	-64.32492265131839	0.88507396766749	0.9726873946678266	1.7812991901510198	7.051980198019802	1.5384236071172541	3년	0.9726873946678266	불리(<1)	3년	5.191743203490939	10.137092928821566	불리	Y		808000000.0	-6.460559929226372	30.476490120703037		-36.59889147324515	547.9603985595703	402.75169952392577	N	Y	중립/개선	단기위험부채 존재
XEL	XCEL ENERGY INC	0000072903	Nasdaq 100	제외	PEG=불리, PEGY=불리(<1)	75.69000244140625	3.42	2025	3.1	129000000.0		129000000.0	9263144000.0	1550000000.0	23609000000.0					-15.50788455008489	-18.13946349745331	26.666048827921387	27.435516356391684	-0.5813953488372098	2.5625825491252474	44.65267498881473	7.33720930232558	13.625165098250495	97.80534997762946	25.093255813953483	46.598064636016694	334.49429692349275	-66.84733121342032	-38.43564125646639	341.92665627463043	3년	13.625165098250495	46.598064636016694	-38.43564125646639	0.09444986272303	0.21235176556026145	1.790766802272335	6.932088285229202	9.158525646231187	3년	0.2123517655602614	불리(<1)	3년	2.5625825491252474	10.405927737634832	불리	N	주당순현금<=0	589000000.0	-2.7995379841841195	-8.993622570899618		-9.796211252479026	79.12840042114257	78.72535022735596	N	N	주의	단기위험부채 존재
CTSH	COGNIZANT TECHNOLOGY SOLUTIONS CORP	0001058290	Nasdaq 100	보류	PEG=불리, PEGY=불리(<1)	64.58000183105469	4.56	2025	2.06	1901000000.0	13000000.0	1914000000.0	543000000.0	33000000.0	15015000000.0	5677000000.0	72.56427604871448	27.435723951285524	2.6448828606658448	2.803680981595092	2.736196319018405	13.547438782776227	13.562238050885151	1.1086474501108607	1.1211696562825724	12.15182468925482	10.717294900221722	10.742339312565145	32.80364937850964	48.87086474501105	48.985067265297054	149.58464116600393	-24.3250799638249	-24.148241132843182	131.62687662556388	3년	10.742339312565145	48.985067265297054	-24.148241132843186	0.23389273064214733	0.23481705341433304	1.0490414400191475	5.306748466257669	8.217324737990026	3년	0.234817053414333	불리(<1)	3년	1.1211696562825724	12.08330845101093	불리	Y		489000000.0	17.120062651249214	0.37302689901261843		-25.5132593953753	50.65000007629394	62.96689998626709	Y	Y	상승전환	단기위험부채 존재
VRSK	Verisk Analytics, Inc.	0001442145	Nasdaq 100	제외	PEG=불리, PEGY=불리(<1)	193.77999877929688	6.48	2025	1.04	2178200000.0		2178200000.0	4773500000.0	195263000.0	309000000.0	5885700000.0	4.988135018644971	95.01186498135503	0.052500127427493756	-18.526903375906187	-19.9208149598809	32.76341082642023	32.978520638762	-3.4277198211624373	2.5985568006018145	8.497453996787208	1.6445603576751253	13.697113601203629	25.494907993574415	10.656751117734812	88.75729613579952	165.20700379836222	-94.50059284504786	-54.19687444786887	-14.745069233629982	3년	13.697113601203629	88.75729613579952	-54.19687444786887	-0.07287763272915998	0.11105549479810885	0.29110076625771386	8.508540875329475	4.390825125879045	3년	0.1110554947981088	불리(<1)	3년	2.5985568006018145	12.608310435558831	불리	N	주당순현금<=0	140082773.0	8.196533878003653	-9.764843408942081		-29.026114476183086	189.4077993774414	195.1055005645752	Y	N	중립/개선	단기위험부채 존재
ARM	ARM HOLDINGS PLC /UK	0001973239	Nasdaq 100	보류	PEG=불리, PEGY=판정불가	241.91000366210938	0.85	2026		2751000000.0	850000000.0	3601000000.0			8286000000.0	2417000000.0	77.41754648229468	22.582453517705318	3.428216797683078	3.3717228464419478	3.3717228464419478	280.63327154784406	280.63327154784406	13.33333333333333			35.16666666666666			29.89166666666666			-87.64347641099697			1년	35.16666666666666	29.89166666666666	-87.64347641099697				0.9166666666666666	0.37892879698643284	판정불가		판정불가	1년	13.33333333333333	21.04749536608831	불리	Y		1068000000.0	-39.92947560401065	98.74301777526055		-44.95289483324045	283.9095993041992	199.79612491607665	N	Y	중립/개선	
TSLA	Tesla, Inc.	0001318605	Nasdaq 100	보류	PEG=불리, PEGY=판정불가	367.95001220703125	1.08	2025		16513000000.0	27546000000.0	44059000000.0	0.0	50841000.0	82137000000.0	54941000000.0	59.919899619194915	40.08010038080509	1.4950037312753681	12.488378684807257	12.473967970521542	329.1311421502074	329.14448540417567	-47.05882352941176	-33.18021688674605	11.032151746146003	-85.61764705882352	-57.860433773492105	30.564303492292005	-92.46705882352941	-62.489268475371475	33.00944777167537	-125.13033177221415	-116.98308639821737	-91.02882275402611	5년	30.564303492292005	33.00944777167537	-91.02882275402611				1.7630385487528344	0.47915164839316293	판정불가		판정불가	5년	11.032151746146003	29.83381209066371	불리	Y		3528000000.0	-13.166087533179427	-6.238050333980183		-24.889767179811507	359.822998046875	400.56999984741213	Y	N	주의	단기위험부채 존재
ODFL	OLD DOMINION FREIGHT LINE, INC.	0000878927	Nasdaq 100	제외	PEG=판정불가, PEGY=불리(<1)	199.9600067138672	4.84	2025	57.99999999999999	120091000.0	0.0	120091000.0	45000000.0	20000000.0	4311057000.0	1159103000.0	78.81043698904602	21.189563010953975	3.719304496666819	0.3548757549693286	0.2603569031843401	41.24072953696237	41.2602582253477	-11.67883211678833	-26.48103950985108	-3.150049031832014	-14.85766423357666	-44.46207901970216	2.199901936335972	-71.91109489051104	-215.19646245535844	10.647525371866104	-135.9627387857674	-207.61975156526867	-94.67517252732334	판정불가				1.1231898272239802	0.7642677722735183	1.3299946820535322			3년	0.7642677722735183	불리(<1)	판정불가			판정불가	N	FCF<=0	211598000.0	-12.7117141978475	-3.837643374938249		-19.607602561572403	217.2218002319336	195.50194999694824	N	Y	중립/개선	단기위험부채 존재
CEG	Constellation Energy Corp	0001868275	Nasdaq 100	제외	PEG=판정불가, PEGY=불리(<1)	274.7699890136719	7.4	2025	62.0	3641000000.0		3641000000.0	7250000000.0	1650000000.0	14517000000.0	42396000000.0	25.50735332876496	74.49264667123504	0.3424143787149731	-11.493630573248408	-16.748407643312103	38.68427291715139	39.39437792661945	-37.76282590412111			-67.02565180824222			-495.98982338099245			-280.5109157522706			판정불가				0.6265381838192153			4.101910828025478	1.492852564703264	1년	0.6265381838192153	불리(<1)	판정불가			판정불가	N	주당순현금<=0	314000000.0	0.7775518667322512	-15.421555347222348		-31.979210122452585	264.9807009887695	297.4243503570557	Y	N	중립/개선	단기위험부채 존재
KLAC	KLA CORP	0000319201	Nasdaq 100	제외	PEG=판정불가, PEGY=불리(<1)	175.4499969482422	3.66	2026	52.0	1649842000.0	1475936000.0	3125778000.0	3469670000.0	0.0	6349820000.0	11601715000.0	35.37201693337088	64.62798306662913	0.5473173578216669	-0.26059669620265635	-0.26059669620265635	48.00835891924723	48.00835891924723	-87.94863351992097	-46.684357143962295	-2.244895179579909	-167.39726703984195	-84.86871428792459	4.010209640840182	-612.6739973658216	-310.619494293804	14.677367285475068	-449.20148647626405	-277.0416071226475	-91.63444426288312	판정불가				-0.7487994659510984	0.11072327768959811	1.0363842035115383	2.854683082341833	1.6270636261019518	3년	0.1107232776895981	불리(<1)	판정불가			판정불가	N	주당순현금<=0	1319633000.0	-14.213772108811307	21.726162025087568		-41.848131677016376	211.98600036621093	170.32209007263182	N	Y	중립/개선	
CSX	CSX CORP	0000277948	Nasdaq 100	제외	PEG=판정불가, PEGY=판정불가	50.5099983215332	1.54	2025	1.09	1958000000.0	5000000.0	1963000000.0	9832000000.0		13160000000.0	30522000000.0	30.126825694794196	69.87317430520581	0.4311644060022279	-4.201281366791244	-4.201281366791244	35.52680499241847	35.52680499241847	-13.966480446927374	-7.566647873326204	-15.619198935967571	-19.432960893854748	-6.633295746652408	-22.738397871935142	-29.92675977653631	-10.21527544984471	-35.01713272278012	-159.24917990697708	-120.22426408493816	-169.32713103625616	판정불가				-0.3624440883348574	-0.18230313349901126	-0.40896441261937705	0.9135077415910304	1.8085681487769674	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	1873000000.0	9.471172496081959	18.40130919409111		-5.109902769292507	49.94219985961914	42.87674989700317	Y	Y	강한 상승추세	
AXON	AXON ENTERPRISE, INC.	0001069183	Nasdaq 100	제외	PEG=판정불가, PEGY=판정불가	566.5599975585938	1.51	2025		1201147000.0	505417000.0	1706564000.0	1730170000.0	80552000.0	3242658000.0	3757655000.0	46.32161447638127	53.67838552361873	0.8629472370401221	-0.28658492169479177	-1.264513779288576	375.3950877352905	376.0427227403194	-68.54166666666667	-9.393302099393695		-128.58333333333334	-10.286604198787394		-194.16083333333336	-15.532772340168965		-134.2701274657594	-102.7415935482742		판정불가							0.9115090445550564	0.1608848221693922	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	82370000.0	15.596181180718705	-2.163744619280461		-27.138045589315617	560.1358020019532	506.2859010314941	Y	Y	상승전환	단기위험부채 존재
ORLY	O REILLY AUTOMOTIVE INC	0000898173	Nasdaq 100	제외	PEG=판정불가, PEGY=판정불가	88.80000305175781	2.97	2025		193793000.0		193793000.0	6016904000.0	25000.0	-763352000.0					-6.803343540685509	-6.803372749056861	32.18967898735465	32.18968882182312	-92.6955238563699	-29.203737570730283	-11.269579863367396	-176.8910477127398	-49.907475141460566	-14.039159726734791	-525.3664117068373	-148.2252011701379	-41.69630438840233	-691.6288216799082	-266.9202658515041	-146.95529612099145	판정불가							1.861365386210611	2.096132119641594	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	855919000.0	2.980400782528281	-5.401086126002941		-17.64050890085417	88.96140075683594	92.39264991760254	N	N	중립/개선	단기위험부채 존재
FANG	Diamondback Energy, Inc.	0001539838	Nasdaq 100	제외	PEG=판정불가, PEGY=판정불가	200.47999572753906	5.73	2025	2.23	104000000.0		104000000.0	13726000000.0	763000000.0	36972000000.0	28092000000.0	56.824050165990414	43.17594983400959	1.316104228961982	-47.12206697823086	-49.76148388502797	43.21152926802267	43.67216049084939	-63.10367031551834	-38.48028199276532		-117.70734063103669	-68.46056398553064		-674.4630618158403	-392.2790316370906		-436.4241202062198	-295.66991220920346		판정불가				-1.4087367734186158	-0.8389030105349963				판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0	289079000.0	-0.9486157247254101	12.927390923250858		-6.181855287071447	193.8172003173828	179.75514991760255	Y	Y	강한 상승추세	단기위험부채 존재
CSGP	COSTAR GROUP, INC.	0001057352	Nasdaq 100	보류	PEG=판정불가, PEGY=판정불가	32.06999969482422	0.02	2025		1633000000.0	0.0	1633000000.0	993000000.0	0.0	8334000000.0	2167000000.0	79.3638701076088	20.6361298923912	3.845869866174435	1.5212740670311387	1.5212740670311387	1527.436281389654	1527.436281389654	-94.11764705882352	-72.19119357371476	-53.398733410393206	-179.73529411764704	-135.8823871474295	-98.29746682078641	-3.5947058823529408	-2.71764774294859	-1.9659493364157283	-111.20893644078546	-108.47411215718594	-106.13018196171986	판정불가							0.2923698597575469	0.9116615607724267	판정불가		판정불가	판정불가			판정불가	Y		420700000.0	-4.723708139618832	-31.445060855757802		-64.15157609766786	30.135799980163576	44.460499925613405	Y	N	주의	
ASML	ASML HOLDING NV	0000937966	Nasdaq 100	제외	PEG=판정불가, PEGY=판정불가	1696.010009765625			54.0																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가	388900000.0	-0.5488536433948088	24.620488984484457		-14.749373707316437	1763.5377954101561	1467.4101974487305	N	Y	중립/개선	EPS 없음
TEAM	Atlassian Corp	0001650372	Nasdaq 100	제외	PEG=판정불가, PEGY=판정불가	194.1699981689453	-0.21	2026		1239512000.0	0.0	1239512000.0	989560000.0	0.0	1058442000.0	5045087000.0	17.341475726583752	82.65852427341625	0.2097965803166526	0.9607515288492214	0.9607515288492214			78.57142857142857			165.64285714285714			-34.785			-117.91471407942949			1년	165.64285714285714	-34.785	-117.91471407942949				5.070186767526512	2.6112101845492086	판정불가		판정불가	1년	78.57142857142857		판정불가	N	순현금차감PER<=0/불가	260163000.0	77.97433628287642	147.7290188479536		0.0	117.1081999206543	108.50987487792969	Y	Y	강한 상승추세	
BKR	Baker Hughes Co	0001701605	Nasdaq 100	제외	PEG=판정불가, PEGY=판정불가	63.54999923706055	2.98	2024	1.47	7023000000.0		7023000000.0			18834000000.0									56.020942408376975		111.75011009858267	120.54188481675395		232.00022019716533	359.21481675392675		691.3606561875526	465.2475547858747		987.9003375099504	5년	232.00022019716533	691.3606561875526	987.9003375099504						판정불가		판정불가	5년	111.75011009858267		판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-1.533935023897126	1.6149637140194573		-8.784267393037904	59.47480026245117	58.179550075531004	Y	Y	강한 상승추세	
CCEP	COCA-COLA EUROPACIFIC PARTNERS plc	0001650107	Nasdaq 100	제외	PEG=판정불가, PEGY=판정불가	108.0199966430664			2.21																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		18.703293014358692	2.6513287058153256		-3.303197987331419	106.1297996520996	97.38279991149902	Y	Y	강한 상승추세	EPS 없음
CRWD	CrowdStrike Holdings, Inc.	0001535527	Nasdaq 100	제외	PEG=판정불가, PEGY=판정불가	231.0	-0.65	2026		5230125000.0	0.0	5230125000.0	745471000.0		4428390000.0	6614079000.0	40.10325951560289	59.89674048439711	0.6695399314099514	17.897380435476663	17.897380435476663															판정불가							5.228916576208416	2.2636002494408727	판정불가		판정불가	판정불가			판정불가	N	순현금차감PER<=0/불가	250576000.0	20.16385790123678	136.06355533749243		0.0	197.42254913330078	140.93551235198976	Y	Y	강한 상승추세	
DDOG	Datadog, Inc.	0001561550	Nasdaq 100	보류	PEG=판정불가, PEGY=판정불가	237.0399932861328	0.31	2025		401305000.0	4073531000.0	4474836000.0			3732206000.0	2911638000.0	56.175400867329216	43.824599132670784	1.2818234959153576	12.311363736408858	12.311363736408858	724.9310630636257	724.9310630636257	-40.38461538461539			-72.26923076923077			-22.40346153846154			-109.45134246245871			판정불가							2.752776004754149	1.1613128934876622	판정불가		판정불가	판정불가			판정불가	Y		363472000.0	-11.923609785037781	112.07837559762285		-17.73729019363174	249.73000061035157	175.77542526245117	N	Y	중립/개선	
EA	EA		Nasdaq 100	판정불가																																																												SEC ticker mapping 없음
FER	Ferrovial N.V.	0001468522	Nasdaq 100	제외	PEG=판정불가, PEGY=판정불가	58.54999923706055			2.82																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-11.74253471639214	-14.93535133011723		-21.282600969214194	64.7677001953125	66.87782497406006	N	N	주의	EPS 없음
HON	HONEYWELL INTERNATIONAL INC	0000773840	Nasdaq 100	제외	PEG=판정불가, PEGY=판정불가	213.52999877929688	-0.18	2025	1.29	12487000000.0	443000000.0	12930000000.0	29046000000.0	5893000000.0	13904000000.0					-25.07156191661481	-34.23926571250778			-102.06659012629163			-195.63318025258326			35.21397244546498			-83.50865328207962			판정불가							8.434971997510889	3.9502515083275105	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | 순현금차감PER<=0/불가	642800000.0	-13.446052589096947	-16.505699059945677		-17.916124872538585	231.31502014160156	229.7544500732422	N	N	주의	단기위험부채 존재
INSM	INSMED Inc	0001104506	Nasdaq 100	제외	PEG=판정불가, PEGY=판정불가	121.81999969482422	-6.42	2025		510445000.0	0.0	510445000.0	540964000.0	0.0	738976000.0	1525582000.0	32.63223993379724	67.36776006620276	0.4843895641138923	-0.1533510205312189	-0.1533510205312189			-15.260323159784553			-22.020646319569106			141.37254937163365			16.050360963545597			판정불가							-4.861843890379571	-3.9910063229019506	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가	199014000.0	17.439502316068744	-17.12925190828285		-42.37737212779879	113.84340042114258	142.19360012054443	Y	N	중립/개선	
INTC	INTEL CORP	0000050863	Nasdaq 100	제외	PEG=판정불가, PEGY=판정불가	89.51000213623047	-0.06	2025	0.5585967914949002	14265000000.0	23151000000.0	37416000000.0	44086000000.0	0.0	114281000000.0					-1.4724061810154525	-1.4724061810154525			98.63013698630138			205.76027397260276			-12.345616438356165			-113.79244346298489			1년	205.76027397260276	-12.345616438356165	-113.79244346298489				-1.0924944812362032	-1.220527823888857	판정불가		판정불가	1년	98.63013698630138		판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가	4530000000.0	-17.0666155071455	107.67982669413723		-36.49070484907722	104.03179962158202	73.04264991760255	N	Y	중립/개선	
KHC	Kraft Heinz Co	0001637459	Nasdaq 100	제외	PEG=판정불가, PEGY=판정불가	25.670000076293945	-4.93	2025	6.23	2615000000.0		2615000000.0		0.0	41664000000.0	39997000000.0	51.020683067804704	48.979316932195296	1.0416781258594394	2.203032855939343	2.203032855939343			-318.14159292035396			-627.7831858407079			3094.97110619469			11956.763135941215			판정불가							3.08424599831508	12.01498242753555	판정불가		판정불가	판정불가			판정불가	N	순현금차감PER<=0/불가	1187000000.0	10.03000497316835	5.986791098461963		-7.060103923565187	25.2	24.013350000381468	Y	Y	강한 상승추세	
MSTR	Strategy Inc	0001050446	Nasdaq 100	제외	PEG=판정불가, PEGY=판정불가	132.94000244140625	-15.23	2025		2301470000.0	0.0	2301470000.0	8158842000.0	31313000.0	44123458000.0	10598110000.0	80.63266388857862	19.36733611142137	4.163332707435571	-21.095483685082474	-21.208258301519844			-151.32013201320134			-294.1402640264027			4479.756221122113			3269.757889914723			판정불가							-0.2717460203126125	-0.20441252845048316	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가	277660000.0	-2.3074657167823864	0.19596757610649274		-63.04039546857789	100.64319961547852	140.54935001373292	Y	N	판정불가	단기위험부채 존재
MNST	Monster Beverage Corp	0000865752	Nasdaq 100	보류	PEG=판정불가, PEGY=판정불가	45.91999816894531	2.28	2010	0.005670731933436853	2088117000.0	677084000.0	2765201000.0	373951000.0		8254108000.0					2.429018813531603	2.429018813531603	19.07499094535689	19.07499094535689													판정불가							1.9969526162297564	4.348764581572331	판정불가		판정불가	판정불가			판정불가	Y		984451000.0	-48.46240296818559	-43.3506050431937		-54.052434413469506	76.36620002746582	78.40445013046265	N	N	주의	
PANW	Palo Alto Networks Inc	0001327567	Nasdaq 100	제외	PEG=판정불가, PEGY=판정불가	382.1300048828125	1.6	2025		2268600000.0	634600000.0	2903200000.0	1991500000.0		7824400000.0	15751800000.0	33.18770624612957	66.81229375387043	0.4967305323836006	1.2853517552516565	1.2853517552516565	238.02790820472552	238.02790820472552	-78.02197802197801			-147.54395604395603			-236.07032967032967			-161.77749107734294			판정불가									판정불가		판정불가	판정불가			판정불가	N	FCF<=0	709300000.0	28.58537394867977	144.8138982946795		-3.502524019491793	345.30219970703126	230.40294998168946	Y	Y	강한 상승추세	
